id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
480338,442.0,Coughlin Road,"5 Coughlin Road, Barrie, ON",5,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA442,,Planned,442-43,,,Barrie,,,,,ON,L4N 8S5,,,,,,,,,,,,,
471709,440.0,Callaghan Drive,"13 Callaghan Drive, Barrie, ON",13,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Not Serviced,440-26,,,Barrie,,,,,ON,L4N 6E8,,,,,,,,,,,,,
332872,406.0,Silver Stream Avenue,"81 Silver Stream Avenue, Richmond Hill, ON",81,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA406,,Not Serviced,406-90,,,Richmond Hill,,,,,ON,L4S 1Z2,,,,,,,183.53,,,,,,
282283,297.0,Roy Harper Avenue,"2 Roy Harper Avenue, Aurora, ON",2,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA297,,Not Serviced,297-40,,,Aurora,,,,,ON,L4G 0V4,,,,,,,660.77,,,,,,
550683,,Stone Glen Crescent,"2246 Stone Glen Crescent, Oakville, ON",2246,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Oakville,,,,,ON,L6M 5G6,,,,,,,,Bell,,,,,
448551,416.0,Beaufort Way,"9 Beaufort Way, Markham, ON",9,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA416,,Not Serviced,,,,Markham,,,,,ON,,,,,,,,,,,,,,
518201,,Cortland Lane,"73 Cortland Lane, Barrie, ON",73,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 6J7,,,,,,,,,,,,,
511770,437.0,Toronto Street,"2 Toronto Street, Barrie, ON",2,510,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA437,,Not Serviced,437-4-B2,,,Barrie,,,,,ON,,,,,,,,,,,,,,
312762,400.0,Magdalan Crescent,"38 Magdalan Crescent, Richmond Hill, ON",38,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA400,,Not Serviced,,,,Richmond Hill,,,,,ON,L4E 0W4,,,,,,,2252.27,,,,,,
375764,431.0,Hood Road,"238 Hood Road, Markham, ON",238,,Markham,Markham,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA431,,Reachable,431-331-B,,,Markham,,,,,ON,L3R 3K8,,,,,,,424.78,,,,,,
262135,305.0,Malton Road,"245 Malton Road, Newmarket, ON",245,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA305,Fibre,Passed,305-26,,,Newmarket,,,,,ON,L3Y 5X3,,,,,,Newmarket-1,,,,,,,
447057,418.0,Willow Street,"55 Willow Street, Markham, ON",55,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-74,,,Markham,,,,,ON,,,,,,,,,Bell,2024/06/01,,,,
403269,435.0,Geddington Crescent,"102 Geddington Crescent, Markham, ON",102,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Planned,435-316,,,Markham,,,,,ON,L6B 0M6,,,,,,,,,2025/07/10,,,,
373173,420.0,Lockridge Avenue,"5 Lockridge Avenue, Markham, ON",5,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA420,,Not Serviced,420-121,,,Markham,,,,,ON,L3R 7S6,,,,,,,,Bell,2024/06/01,,,,
656164,133.0,Windermere Drive,"5297 Windermere Drive, Burlington, ON",5297,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA133,,Planned,133-97,,,Burlington,,,,,ON,,,,,,,,,,,,,,
636252,137.0,Maple Avenue,"627 Maple Avenue, Burlington, ON",627,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA137,,Planned,137-16,,,Burlington,,,,,ON,,,,,,,,,,,,,,
519125,436.0,Sampson Street,"15 Sampson Street, Barrie, ON",15,B,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA436,,Not Serviced,436-1,,,Barrie,,,,,ON,L4M 3P4,,,,,,,,,,,,,
524630,89.0,Creekside Drive,"1353 Creekside Drive, Oakville, ON",1353,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-162,,,Oakville,,,,,ON,L6H 4Z5,,,,,,,,,,,,,
389316,423.0,Adrian Crescent,"102 Adrian Crescent, Markham, ON",102,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA423,,Planned,423-164,,,Markham,,,,,ON,L3P 7A9,,,,,,,,,,,,,
450077,417.0,Busch Avenue,"64 Busch Avenue, Markham, ON",64,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-62,,,Markham,,,,,ON,L6C 0R8,,,,,,,,Bell,2024/05/01,,,,
649021,118.0,Sealey Crescent,"3259 Sealey Crescent, Burlington, ON",3259,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA118,,Planned,118-125,,,Burlington,,,,,ON,,,,,,,,,,,,,,
277244,316.0,Sherman Brock Circle,"948 Sherman Brock Circle, Newmarket, ON",948,,Newmarket,Newmarket,,,1.0,,,,,,,,,,,,,,telmax,,,DA316,Fibre,Not Serviced,316-124,,,Newmarket,,,,,ON,L3X 0G8,,,,,,Newmarket-2,375.93,,,,,,
325255,401.0,Nottingham Drive,"65 Nottingham Drive, Richmond Hill, ON",65,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA401,,Not Serviced,401-19,,,Richmond Hill,,,,,ON,L4S 1Z8,,,,,,,3206.48,,,,,,
361611,433.0,Digby Crescent,"123 Digby Crescent, Markham, ON",123,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Planned,433-274A,,,Markham,,,,,ON,L3R 7H4,,,,,,,,,,,,,
499435,,Summerset Drive,"26 Summerset Drive, Barrie, ON",26,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 9L7,,,,,,,,,,,,,
395738,424.0,Reginald Crescent,"6 Reginald Crescent, Markham, ON",6,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Not Serviced,424-188,,,Markham,,,,,ON,L3P 3T7,,,,,,,,Bell,2024/06/01,,,,
560906,,Baronwood Drive,"2140 Baronwood Drive, Oakville, ON",2140,112,Oakville,Oakville,,,,,,,,,,,Business,,,T,,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6M 4V6,,,,,,,,,,,,,Waterford Longterm Care Residence
413605,427.0,Brewsland Crescent,"40 Brewsland Crescent, Markham, ON",40,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA427,,Not Serviced,427-228,,,Markham,,,,,ON,L3T 7G7,,,,,,,,,,,,,
625401,121.0,Ireland Drive,"2168 Ireland Drive, Burlington, ON",2168,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-50,,,Burlington,,,,,ON,,,,,,,,,,,,,,
501585,,Glenecho Drive,"12 Glenecho Drive, Barrie, ON",12,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 4J3,,,,,,,,,,,,,
134051,84.0,Wessex Drive,"76 Wessex Drive, Whitby, ON",76,,Brooklin,Whitby,,,1.0,0.0,,,,,,176590.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-3,,,Brooklin,,,,,ON,L1M 2C2,TBD,,,,,,,Bell,2025/06/01,,,,
48575,87.0,Corianne Avenue,"34 Corianne Avenue, Whitby, ON",34,,Brooklin,Whitby,,,1.0,0.0,,,,,,230661.0,Residential,,,,,,telmax,,,DA087,Fibre,Installed,087-8,brooklin-olt01-pon07,-16.0,Brooklin,LEAD09144,brooklin-olt01-pon07,2022/04/12,FSDA087-8-1,ON,L1M 2J2,TBD,1.0,1.0,,,Brooklin-1,,Bell,2025/06/01,,,,
544840,,Dorval Drive,"1160 Dorval Drive, Oakville, ON",1160,218,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,,,Not Serviced,,,,Oakville,,,,,ON,L6M 3E9,,,,,,,,Bell,,,,,Birch Glen Co-Op
466358,439.0,Livingstone Street West,"51 Livingstone Street West, Barrie, ON",51,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA439,,Planned,439-15,,,Barrie,,,,,ON,L4N 7J2,,,,,,,,,,,,,
539576,90.0,Castlefield Crescent,"2086 Castlefield Crescent, Oakville, ON",2086,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA090,,Planned,090-140,,,Oakville,,,,,ON,L6H 5B6,,,,,,,,,,,,,
236279,396.0,Richard Underhill Avenue,"233 Richard Underhill Avenue, Whitchurch-Stouffville, ON",233,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,7442.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-16,,,Stouffville,,,,,ON,L4A 0Z4,,,,,,Stouffville-1,,Bell,2025/06/20,,,,
299045,406.0,Lanebrooke Crescent,"29 Lanebrooke Crescent, Richmond Hill, ON",29,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA406,,Not Serviced,406-97,,,Richmond Hill,,,,,ON,L4S 1X3,,,,,,,973.18,,,,,,
376679,434.0,Sophia Road,"220 Sophia Road, Markham, ON",220,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Planned,434-286,,,Markham,,,,,ON,L3S 4C6,,,,,,,,,,,,,
498521,,Gross Drive,"32 Gross Drive, Barrie, ON",32,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 0P2,,,,,,,,,,,,,
639817,133.0,Lakeshore Road,"5314 Lakeshore Road, Burlington, ON",5314,811,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA133,,Reachable,133-95,,,Burlington,,,,,ON,,,,,,,,,,,,,,Lakeshore Place
335909,404.0,White Lodge Crescent,"22 White Lodge Crescent, Richmond Hill, ON",22,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA404,,Not Serviced,,,,Richmond Hill,,,,,ON,L4C 8Z7,,,,,,,823.17,,,,,,
452230,416.0,Guardhouse Crescent,"58 Guardhouse Crescent, Markham, ON",58,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA416,,Not Serviced,,,,Markham,,,,,ON,,,,,,,,,,,,,,
374620,413.0,Living Crescent,"55 Living Crescent, Markham, ON",55,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA413,,Not Serviced,413-1,,,Markham,,,,,ON,L6C 0T4,,,,,,,,Bell,2024/06/01,,,,
511803,437.0,Toronto Street,"2 Toronto Street, Barrie, ON",2,401,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA437,,Not Serviced,437-4-B2,,,Barrie,,,,,ON,,,,,,,,,,,,,,
420672,414.0,Walter Scott Crescent,"104 Walter Scott Crescent, Markham, ON",104,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA414,,Not Serviced,414-6,,,Markham,,,,,ON,L6C 0E9,,,,,,,,Bell,2024/05/01,,,,
165309,87.0,Eastgate Circle,"63 Eastgate Circle, Whitby, ON",63,,Brooklin,Whitby,,,1.0,0.0,,,,,,135674.0,Residential,,,,,,telmax,,,DA087,Fibre,Passed,087-5,,,Brooklin,,,,,ON,L1M 2N4,August-October,,,,,Brooklin-1,,Bell,2025/06/01,,,,
293468,308.0,Lytham Green Circle,"28-17 Lytham Green Circle, Newmarket, ON",17,28,Newmarket,Newmarket,,,1.0,,,,,,,,,,,,,,telmax,,,DA308,Fibre,Not Serviced,,,,Newmarket,,,,,ON,,,,,,,Newmarket-1,665.2,,,,,,
456749,299.0,Yonge Street,"15055 Yonge Street, Aurora, ON",15055,22,Aurora,Aurora,,,1.0,,,,,,,,Residential,,Retirement Residence,T,Retirement Residence,,telmax,,,DA299,,Reachable,299-73,,,Aurora,,,,,ON,L4G 6T4,,,,False,False,Aurora OLT03,742.01,,,True,,,
632750,126.0,Blanshard Drive,"1305 Blanshard Drive, Burlington, ON",1305,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA126,,Planned,126-64,,,Burlington,,,,,ON,,,,,,,,,,,,,,
619559,136.0,Lakeshore Road,"2160 Lakeshore Road, Burlington, ON",2160,907,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA136,,Reachable,136-37,,,Burlington,,,,,ON,,,,,,,,,,,,,,
459854,394.0,Mostar Street,"135 Mostar Street, Whitchurch-Stouffville, ON",135,3,Stouffville,Whitchurch-Stouffville,,,1.0,,,,,,,,Residential,,Retirement Residence,T,Retirement Residence,,telmax,,,DA394,Drilled,Passed,394-55,,,Stouffville,,,,,ON,L4A 0L9,,,,,,Stouffville-2,30.0,,,,,,
359599,433.0,Galbraith Crescent,"32 Galbraith Crescent, Markham, ON",32,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Planned,433-270,,,Markham,,,,,ON,L3S 1K1,,,,,,,,,,,,,
402428,417.0,Castleglen Boulevard,"102 Castleglen Boulevard, Markham, ON",102,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-66,,,Markham,,,,,ON,L6C 0B3,,,,,,,,Bell,2024/05/01,,,,
433526,416.0,Glenburn Forest Way,"29 Glenburn Forest Way, Markham, ON",29,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA416,,Not Serviced,,,,Markham,,,,,ON,L6C 2R3,,,,,,,,,,,,,
636837,131.0,Harmony Avenue,"579 Harmony Avenue, Burlington, ON",579,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA131,,Planned,131-69,,,Burlington,,,,,ON,,,,,,,,,,,,,,
517184,,Chef Lane,"1 Chef Lane, Barrie, ON",1,302,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0T1,,,,,,,,,,,,,
2324,304.0,Yonge Street,"17600 Yonge Street, Newmarket, ON",17600,152,Newmarket,Newmarket,,,1.0,,,,,,,,Business,,,T,,,ENVI,,,DA304,,Reachable,002-09,,,Newmarket,,,,,ON,L4B 4J8,,,,,,Newmarket-5,883.18,,,,,,
486313,443.0,Nina Road,"203 Nina Road, Barrie, ON",203,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Not Serviced,443-63,,,Barrie,,,,,ON,L4N 4T2,,,,,,,,,,,,,
369514,430.0,Wickstead Way,"24 Wickstead Way, Markham, ON",24,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA430,,Not Serviced,430-251-HOA,,,Markham,,,,,ON,L3T 5E4,,,,,,,,,,,,,
503128,,Mcwatt Street,"7 Mcwatt Street, Barrie, ON",7,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 6G9,,,,,,,,,,,,,
289179,314.0,Madeline Heights,"691 Madeline Heights, Newmarket, ON",691,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA314,Fibre,Passed,314-106,,,Newmarket,,,,,ON,L3X 2J6,,,,,,Newmarket-3,,,,,,,
479481,441.0,Black Ash Trail,"35 Black Ash Trail, Barrie, ON",35,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA441,,Not Serviced,441-35,,,Barrie,,,,,ON,L4N 5S3,,,,,,,,,,,,,
441133,425.0,Morning Dove Drive,"48 Morning Dove Drive, Markham, ON",48,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-194,,,Markham,,,,,ON,L6B 1L2,,,,,,,,Bell,2025/02/01,,,2025/02/27,
330359,406.0,Forestwood Street,"34 Forestwood Street, Richmond Hill, ON",34,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA406,,Not Serviced,406-94,,,Richmond Hill,,,,,ON,L4S 2K3,,,,,,,246.01,Bell,2025/02/12,,,2025/02/12,
438502,419.0,Vinod Road,"19 Vinod Road, Markham, ON",19,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA419,,Not Serviced,419-114,,,Markham,,,,,ON,L6B 0X8,,,,,,,,Bell,2025/01/01,,,2025/01/27,
653791,133.0,Hammersmith Court,"139 Hammersmith Court, Burlington, ON",139,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA133,,Planned,133-99,,,Burlington,,,,,ON,,,,,,,,,,,,,,
628771,123.0,Barlow Crescent,"2028 Barlow Crescent, Burlington, ON",2028,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA123,,Not Serviced,123-18,,,Burlington,,,,,ON,,,,,,,,,,,,,,
630683,127.0,Wiltshire Avenue,"1334 Wiltshire Avenue, Burlington, ON",1334,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA127,,Planned,127-62,,,Burlington,,,,,ON,,,,,,,,,,,,,,
390309,424.0,Parkinson Road,"60 Parkinson Road, Markham, ON",60,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Planned,424-182,,,Markham,,,,,ON,L3P 4G5,,,,,,,,,,,,,
360403,418.0,Everett Street,"235 Everett Street, Markham, ON",235,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-80,,,Markham,,,,,ON,L6E 1S9,,,,,,,,Bell,2024/06/01,,,,
343660,405.0,Major Mackenzie Drive East,"662 Major Mackenzie Drive East, Richmond Hill, ON",662,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA405,,Not Serviced,405-73,,,Richmond Hill,,,,,ON,L4C 1J9,,,,,,,1577.53,,,,,,
549904,93.0,Redstone Crescent,"2011 Redstone Crescent, Oakville, ON",2011,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-92,,,Oakville,,,,,ON,L6M 5B2,,,,,,,,,,,,,
359466,433.0,Woodhall Road,"119 Woodhall Road, Markham, ON",119,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Planned,433-278,,,Markham,,,,,ON,L3S 1M9,,,,,,,,,,,,,
3240,306.0,Davis Drive,"679 Davis Drive, Newmarket, ON",679,304,Newmarket,Newmarket,,,1.0,,,,,,,,Business,,ENVI,T,ENVI,,ENVI,,,DA306,,Passed,002-07,,,Newmarket,,,,,ON,L3Y 5G8,,,,,,SO7,,,,,2026.0,,
621095,137.0,Churchill Avenue,"2063 Churchill Avenue, Burlington, ON",2063,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA137,,Planned,137-24,,,Burlington,,,,,ON,,,,,,,,,,,,,,
386167,417.0,Warren Bradley Street,"82 Warren Bradley Street, Markham, ON",82,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-52,,,Markham,,,,,ON,L6C 2X4,,,,,,,,Bell,2024/06/01,,,,
610293,138.0,North Shore Boulevard East,"265 North Shore Boulevard East, Burlington, ON",265,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA138,,Planned,138-08,,,Burlington,,,,,ON,,,,,,,,,,,,,,
484981,442.0,Wessenger Drive,"204 Wessenger Drive, Barrie, ON",204,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA442,,Planned,442-46,,,Barrie,,,,,ON,L4N 8N9,,,,,,,,,,,,,
483859,442.0,Round Leaf Court,"14 Round Leaf Court, Barrie, ON",14,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA442,,Planned,442-44,,,Barrie,,,,,ON,L4N 9N3,,,,,,,,,,,,,
277965,297.0,Hutt Crescent,"37 Hutt Crescent, Aurora, ON",37,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA297,,Not Serviced,297-36,,,Aurora,,,,,ON,L4G 0T3,,,,,,,1206.98,,,,,,
303718,407.0,Harding Boulevard West,"250 Harding Boulevard West, Richmond Hill, ON",250,1,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Business,,,T,,,telmax,,,DA407,,Reachable,407-102,,,Richmond Hill,,,,,ON,L4C 9M7,,,,,,Richmondhill OLT01,508.49,,,True,,,
459810,408.0,Yonge Street,"9471 Yonge Street, Richmond Hill, ON",9471,450,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA408,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 0Z5,,,,,,Richmondhill-1,536.58,,,,,,
502367,444.0,Park Place Boulevard,"109 Park Place Boulevard, Barrie, ON",109,,Barrie,Barrie,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA444,,Not Serviced,444-77-B,,,Barrie,,,,,ON,L4N 6P1,,,,,,,,,,,,,
627401,137.0,Stephenson Drive,"1186 Stephenson Drive, Burlington, ON",1186,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA137,,Planned,137-25,,,Burlington,,,,,ON,,,,,,,,,,,,,,
656493,134.0,Appleby Line,"231 Appleby Line, Burlington, ON",231,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA134,,Planned,134-86,,,Burlington,,,,,ON,,,,,,,,,,,,,,
367526,420.0,Radcliffe Road,"7 Radcliffe Road, Markham, ON",7,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA420,,Not Serviced,420-125,,,Markham,,,,,ON,L3R 7X8,,,,,,,,Bell,2024/06/01,,,,
350178,403.0,McCague Avenue,"121 McCague Avenue, Richmond Hill, ON",121,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA403,,Not Serviced,,,,Richmond Hill,,,,,ON,,,,,,,,2158.98,,,,,,
423504,418.0,Redbud Street,"52 Redbud Street, Markham, ON",52,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-86,,,Markham,,,,,ON,L6E 1G5,,,,,,,,Bell,2025/02/01,,,,
237105,396.0,Donna Lee Trail,"58 Donna Lee Trail, Whitchurch-Stouffville, ON",58,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,5388.0,Residential,,HOA,,HOA,,telmax,,,DA396,Direct Buried,Passed,396-7,,,Stouffville,,,,,ON,L4A 1K3,,,,,,Stouffville-1,,,,,,,
286321,296.0,Isaacson Crescent,"33 Isaacson Crescent, Aurora, ON",33,,Aurora,Aurora,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA296,,Reachable,296-22,,,Aurora,,,,,ON,L4G 0A4,,,,,,Aurora OLT21,687.46,,,,2028.0,,
640649,135.0,Pomona Avenue,"427 Pomona Avenue, Burlington, ON",427,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA135,,Planned,135-71,,,Burlington,,,,,ON,,,,,,,,,,,,,,
401061,424.0,Trothen Circle,"135 Trothen Circle, Markham, ON",135,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Not Serviced,424-178,,,Markham,,,,,ON,L3P 4H3,,,,,,,,Bell,2024/06/01,,,,
243976,304.0,Kwapis Boulevard,"368 Kwapis Boulevard, Newmarket, ON",368,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA304,Fibre,Serviced,304-2,newmarket-olt02-pon11,-13.1,Newmarket,,newmarket-olt02-pon11,2023/11/22,FSDA304-2-11,ON,L3X 3H1,,122.0,11.0,,,Newmarket-1,,,,,,,
521837,89.0,Hall Manor Drive,"2345 Hall Manor Drive, Oakville, ON",2345,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-158,,,Oakville,,,,,ON,L6H 0C5,,,,,,,,,,,,,
511899,437.0,Toronto Street,"2 Toronto Street, Barrie, ON",2,907,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA437,,Not Serviced,437-4-B2,,,Barrie,,,,,ON,,,,,,,,,,,,,,
616585,134.0,Glen Afton Drive,"311 Glen Afton Drive, Burlington, ON",311,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA134,,Planned,134-79,,,Burlington,,,,,ON,,,,,,,,,,,,,,
41624,84.0,Shrewsbury Drive,"86 Shrewsbury Drive, Whitby, ON",86,,Brooklin,Whitby,,,1.0,0.0,,,,,,94283.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-8,,,Brooklin,,,,,ON,L1M 0E1,TBD,,,,,,,Bell,2025/06/01,,,,
351756,296.0,Wellington Street East,"124 Wellington Street East, Aurora, ON",124,D,Aurora,Aurora,,,1.0,,,,,,,,Business,,,T,,,telmax,,,DA296,,Reachable,296-16,,,Aurora,,,,,ON,L4G 1J1,,,,,,Aurora-1,186.48,,,True,,,
458034,407.0,Baif Boulevard,"45 Baif Boulevard, Richmond Hill, ON",45,128,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA407,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 5N8,,,,,,Richmondhill-1,694.86,,,,,,
556849,,Old Colony Road,"1180 Old Colony Road, Oakville, ON",1180,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,,,,,,,Oakville,,,,,ON,L6M 1J8,,,,,,,,,,,,,
277164,316.0,Poppy Lane,"1016 Poppy Lane, Newmarket, ON",1016,,Newmarket,Newmarket,,,1.0,,,,,,,,,,,,,,telmax,,,DA316,Fibre,Not Serviced,316-122,,,Newmarket,,,,,ON,L3X 3H6,,,,,,Newmarket-2,218.09,,,,,,
654554,119.0,Applegarth Drive,"5323 Applegarth Drive, Burlington, ON",5323,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA119,,Planned,119-106,,,Burlington,,,,,ON,,,,,,,,,,,,,,
340826,401.0,Leary Crescent,"8 Leary Crescent, Richmond Hill, ON",8,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA401,,Not Serviced,,,,Richmond Hill,,,,,ON,L4S 0G7,,,,,,,2998.04,,,,,,
314752,401.0,Mojave Crescent,"87 Mojave Crescent, Richmond Hill, ON",87,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA401,,Not Serviced,401-24,,,Richmond Hill,,,,,ON,L4S 1R7,,,,,,,4353.38,,,,,,
